title,url,doi,xml_lang,collection,sous-collection,author,producer,distributor,start_date,geographic_coverage,geographic_unit,unit_of_analysis,contact,date_last_version
Baromètre nucléaire (2005),https://data.sciencespo.fr/api/access/datafile/116,doi:10.21410/7E4/DDDHXW,fr,Données de recherche,Agoramétrie,"Pagès, Jean-Pierre; Commissariat à l'Énergie Atomique, Laboratoire de statistiques et d'études économiques et sociales (LSESS), IPSN","Pagès, Jean-Pierre","Sciences Po, Centre de données socio-politiques (CDSP), CNRS",2005-01-01,France,France métropolitaine hors Corse,Individu,info.cdsp@sciencespo.fr,2018-09-01
Le baromètre de suivi de l'environnement IFEN-OIP (2001),https://data.sciencespo.fr/api/access/datafile/9033,doi:10.21410/7E4/MFVUFA,fr,Données de recherche,Baromètre de suivi de l'environnement,"Sciences Po, Observatoire interrégional du politique (OIP)","Sciences Po, Observatoire interrégional du politique (OIP)","Sciences Po, Centre de données socio-politiques (CDSP), CNRS",2001,France,"19 régions Alsace, Aquitaine, Bourgogne, Bretagne, Centre, Corse, Franche-comté, Ile de France, Languedoc-Roussillon, Limousin, Lorraine, Midi-Pyrénées, Nord-Pas-de-Calais, Basse-Normandie, Pays de la Loire, Picardie, Poitou-Charentes, Provence alpes côte d'Azur et Rhône-Alpes)",Individu,info.cdsp@sciencespo.fr,2023-01-05
Enquête interrégionale des phénomènes politiques (2004),https://data.sciencespo.fr/api/access/datafile/9055,doi:10.21410/7E4/TIGPOW,fr,Données de recherche,Enquête interrégionale des phénomènes politiques,"Sciences Po, Observatoire interrégional du politique (OIP)","Sciences Po, Observatoire interrégional du politique (OIP)","Sciences Po, Centre de données socio-politiques (CDSP), CNRS",2004-09-03,France,"En 2004, l'enquête a été réalisée auprès de 16 régions métropolitaines sur 22 : Alsace, Aquitaine, Auvergne, Bourgogne, Bretagne, Centre, Corse, Franche-Comté, Ile-de-France, Languedoc-Roussillon, Limousin, Midi-Pyrénées, Nord-Pas-de-Calais, Basse-Normandie, Provence Alpes Côte d'Azur, Rhône-Alpes.",Individu,info.cdsp@sciencespo.fr,2023-02-01
French Election Study 2022 - vague 5 (ELIPSS 2022),https://data.sciencespo.fr/api/access/datafile/9091,doi:10.21410/7E4/DJRAYB,fr,Données de recherche,Enquêtes électorales,"Briatte, François; European School of Political and Social Sciences (ESPOL)","Sciences Po, Centre de données socio-politiques (CDSP), CNRS","Sciences Po, Centre de données socio-politiques (CDSP), CNRS",2022-06-30,France,France métropolitaine,Individu,info.cdsp@sciencespo.fr,2024-05-17
Image de la science (2011),https://data.sciencespo.fr/api/access/datafile/359,doi:10.21410/7E4/GQQZAH,fr,Données de recherche,Image de la science,"Boy, Daniel; Sciences Po, Centre de recherches politiques (CEVIPOF), CNRS","Sciences Po, Centre de recherches politiques (CEVIPOF), CNRS","Sciences Po, Centre de données socio-politiques (CDSP), CNRS",2011-01-01,France,France métropolitaine,Individu,info.cdsp@sciencespo.fr,2017-12-01
Dynamiques de mobilisation - vague 9 (ELIPSS 2015),https://data.sciencespo.fr/api/access/datafile/914,doi:10.21410/7E4/NNX14W,fr,ELIPSS,Dynamiques de mobilisation,"Tiberj, Vincent; Sciences Po, Centre d'études européennes (CEE), CNRS","Sciences Po, Centre de données socio-politiques (CDSP), CNRS","Sciences Po, Centre de données socio-politiques (CDSP), CNRS",2015-01-01,France,France métropolitaine (hors Corse),Individu,info.cdsp@sciencespo.fr,2018-07-10
Faire face au Covid-19 - vague 9 (ELIPSS 2022),https://data.sciencespo.fr/api/access/datafile/9133,doi:10.21410/7E4/2I4VC0,fr,ELIPSS,Faire face au Covid-19,"Recchi, Ettore; Sciences Po Paris, Centre de Recherche sur les Inégalités Sociales (CRIS), CNRS","Sciences Po, Centre de données socio-politiques (CDSP), CNRS","Sciences Po, Centre de données socio-politiques (CDSP), CNRS",2022-01-01,France,France métropolitaine (hors Corse),Individu,info.cdsp@sciencespo.fr,2023-07-27
Pratiques numériques - vague 9 (ELIPSS 2023),https://data.sciencespo.fr/api/access/datafile/5931,doi:10.21410/7E4/I5KTVF,fr,ELIPSS,Pratiques numériques,"Sciences Po, Centre de données socio-politiques (CDSP), CNRS","Sciences Po, Centre de données socio-politiques (CDSP), CNRS","Sciences Po, Centre de données socio-politiques (CDSP), CNRS",2023-01-01,France,France métropolitaine (hors Corse),Individu,info.cdsp@sciencespo.fr,2024-03-18
Enquête annuelle - vague 12 (ELIPSS 2025),https://data.sciencespo.fr/api/access/datafile/9219,doi:10.21410/7E4/AAZEFB,fr,ELIPSS,Enquêtes annuelles,"Sciences Po, Centre de données socio-politiques (CDSP), CNRS","Sciences Po, Centre de données socio-politiques (CDSP), CNRS","Sciences Po, Centre de données socio-politiques (CDSP), CNRS",2025-01-01,France,France métropolitaine hors Corse,Individu,info.cdsp@sciencespo.fr,2025-06-17
Enquête annuelle - vague 9 (ELIPSS 2022),https://data.sciencespo.fr/api/access/datafile/9132,doi:10.21410/7E4/DG1NAC,fr,ELIPSS,Enquêtes annuelles,"Sciences Po, Centre de données socio-politiques (CDSP), CNRS","Sciences Po, Centre de données socio-politiques (CDSP), CNRS","Sciences Po, Centre de données socio-politiques (CDSP), CNRS",2022-01-01,France,France métropolitaine (hors Corse),Individu,info.cdsp@sciencespo.fr,2023-08-29
